Time: 2025-05-27 17:14:35.237799+00:002025-05-27 18:15:59.237467 | GET | /accounts/profile/ | user=rostya
2025-05-27 18:18:16 | method=GET | path=/accounts/profile/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0
2025-05-28 20:09:47 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=20ms
2025-05-28 20:09:47 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-28 20:09:47 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=20ms
2025-05-28 20:09:47 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-28 20:29:58 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=92ms
2025-05-28 20:29:59 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:04 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=94ms
2025-05-28 20:30:04 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-28 20:30:10 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=83ms
2025-05-28 20:30:10 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-28 20:30:11 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-28 20:30:11 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-28 20:30:13 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-28 20:30:15 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-28 20:30:17 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-28 20:30:17 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-28 20:30:18 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-28 20:30:19 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-28 20:30:25 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=98ms
2025-05-28 20:30:25 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:27 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=26ms
2025-05-28 20:30:32 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:33 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:34 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:35 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-28 20:30:38 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:39 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:40 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:41 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:42 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=21ms
2025-05-28 20:30:43 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:30:43 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=20ms
2025-05-28 20:30:44 | method=GET | path=/schedule/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=20ms
2025-05-28 20:30:47 | method=GET | path=/schedule/book/13/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=65ms
2025-05-28 20:30:47 | method=GET | path=/schedule/my-bookings/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=21ms
2025-05-28 20:30:47 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-28 20:51:14 | method=GET | path=/schedule/404 | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=21ms
2025-05-28 20:51:21 | method=GET | path=/schedule/404 | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=97ms
2025-05-28 20:51:32 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=91ms
2025-05-28 20:51:32 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:52:16 | method=GET | path=/tr | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=35ms
2025-05-28 20:52:32 | method=GET | path=/admin/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=45ms
2025-05-28 20:52:35 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=32ms
2025-05-28 20:54:27 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=34ms
2025-05-28 20:54:27 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=32ms
2025-05-28 20:54:45 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=22ms
2025-05-28 20:54:58 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=37ms
2025-05-28 20:55:52 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=21ms
2025-05-28 20:55:52 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-28 20:56:27 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=21ms
2025-05-28 20:56:27 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:56:29 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-28 20:56:29 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:56:33 | method=GET | path=/reset-password | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-28 20:57:42 | method=GET | path=/reset-password | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:57:42 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-28 20:57:43 | method=GET | path=/reset-password | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:58:22 | method=GET | path=/reset-password | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=20ms
2025-05-28 20:58:22 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-28 20:58:23 | method=GET | path=/reset-password | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-28 20:58:23 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-28 20:58:42 | method=GET | path=/reset-password | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=21ms
2025-05-28 21:00:33 | method=GET | path=/reset-password | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=22ms
2025-05-28 21:00:33 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-28 21:01:16 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=96ms
2025-05-28 21:01:18 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-28 21:01:21 | method=GET | path=/reviews/mentor-profile/1/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=24ms
2025-05-28 21:01:32 | method=GET | path=/reviews/mentor-profile/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=97ms
2025-05-28 21:01:32 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-29 16:26:25 | method=GET | path=/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=22ms
2025-05-29 16:26:25 | method=GET | path=/static/css/styles.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:25 | method=GET | path=/static/images/default-mentor.png | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:25 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:39 | method=GET | path=/api/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=71ms
2025-05-29 16:26:39 | method=GET | path=/static/rest_framework/css/default.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:39 | method=GET | path=/static/rest_framework/js/ajax-form.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=14ms
2025-05-29 16:26:39 | method=GET | path=/static/rest_framework/css/bootstrap-tweaks.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=69ms
2025-05-29 16:26:39 | method=GET | path=/static/rest_framework/js/jquery-3.7.1.min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=46ms
2025-05-29 16:26:39 | method=GET | path=/static/rest_framework/css/prettify.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=118ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/default.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-29 16:26:39 | method=GET | path=/static/rest_framework/js/load-ajax-form.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=122ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/ajax-form.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-29 16:26:39 | method=GET | path=/static/rest_framework/css/bootstrap.min.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=200ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/bootstrap.min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=53ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/prettify-min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=72ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/csrf.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/bootstrap.min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/prettify-min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/default.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=15ms
2025-05-29 16:26:40 | method=GET | path=/static/rest_framework/js/load-ajax-form.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-29 16:26:40 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-29 16:26:43 | method=GET | path=/api/ | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=21ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/css/prettify.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/js/jquery-3.7.1.min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=37ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/css/bootstrap.min.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=51ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/js/csrf.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=48ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/js/bootstrap.min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=14ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/js/prettify-min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=15ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/js/default.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=15ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/css/default.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=145ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/js/load-ajax-form.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=13ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/css/bootstrap-tweaks.css | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=198ms
2025-05-29 16:26:43 | method=GET | path=/static/rest_framework/js/ajax-form.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=249ms
2025-05-29 16:26:44 | method=GET | path=/static/rest_framework/js/csrf.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=14ms
2025-05-29 16:26:44 | method=GET | path=/static/rest_framework/js/bootstrap.min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:44 | method=GET | path=/static/rest_framework/js/prettify-min.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:44 | method=GET | path=/static/rest_framework/js/default.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:44 | method=GET | path=/static/rest_framework/js/load-ajax-form.js | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-29 16:26:44 | method=GET | path=/favicon.ico | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:26:50 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=19ms
2025-05-29 16:26:50 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:00 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
2025-05-29 16:27:00 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:02 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-29 16:27:02 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:03 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-29 16:27:03 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:07 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=17ms
2025-05-29 16:27:07 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:09 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=15ms
2025-05-29 16:27:09 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:10 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=18ms
2025-05-29 16:27:10 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:20 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=87ms
2025-05-29 16:27:20 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:24 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=92ms
2025-05-29 16:27:24 | method=GET | path=/favicon.ico | user=Anonymous | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=0ms
2025-05-29 16:27:25 | method=GET | path=/api/prifile | user=rostya | ip=127.0.0.1 | agent=Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0 | response_time=16ms
